time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
11.6125,1.375884214124067,0.0,-9.713034676625231,1.4369236270256067,-0.0021538302454091017,-9.675263750592089,0.9975258556306412,0.0,0.07030055012841119,0.0,-0.05313699031087945,0.9069128614632418,-0.06679865039947937,-0.4125814613843726,0.14071717094204286,0.0,0.1269952380872268,0.003996493933031779,0.0,0.14071717094204286,0.0
11.615,1.3780032368069834,0.0,-9.712734274103738,1.4370289708963906,-0.022511993106137818,-9.694976684965873,0.9975181810954067,0.0,0.07040936290090392,0.0,-0.060186531238545476,0.9029806791038638,-0.07703576696982042,-0.4184124343634737,0.1409353370985421,0.0,0.10727962798975454,-0.03270654263098277,0.0,0.1409353370985421,0.0
11.6175,1.3801221939018078,0.0,-9.712433409290366,1.4256134975717574,-0.0429828357506885,-9.724972872737942,0.9975104946905861,0.0,0.07051817483558732,0.0,-0.05128495691710101,0.9023828428039365,-0.06756001679492019,-0.4225052690059227,0.14115350325504136,0.0,0.1187497815490198,0.006990545352194279,0.0,0.14115350325504136,0.0
11.620000000000001,1.3822410853076867,0.0,-9.71213208219943,1.3862548523877853,-0.022162001770397798,-9.708798423383662,0.9975027964162702,0.0,0.07062698593116672,0.0,-0.05154610843211043,0.9083721895833126,-0.05394896656793921,-0.4114516653306617,0.14137166941154078,0.0,0.14130650297541814,0.020979585311115052,0.0,0.14137166941154078,0.0
11.6225,1.3843599109237656,0.0,-9.711830292845276,1.385646498357861,-0.01701283544602645,-9.703742671179608,0.9974950862725508,0.0,0.0707357961863472,0.0,-0.04036652451417663,0.9100737090861016,-0.06438163093540857,-0.4074204134883387,0.14158983556804003,0.0,0.12319003852466849,0.011493356809626836,0.0,0.14158983556804003,0.0
11.625,1.3864786706491972,0.0,-9.711528041242266,1.4401234740507372,0.02025958158264916,-9.692399034433981,0.9974873642595198,0.0,0.07084460559983412,0.0,-0.026409309164128703,0.9150994948910486,-0.06379203984263515,-0.3972732541870101,0.14180800172453928,0.0,0.13953059067663365,-0.01886090389481857,0.0,0.14180800172453928,0.0
11.6275,1.3885973643831362,0.0,-9.711225327404788,1.4046647539558115,-0.007065512453058625,-9.701039268938379,0.997479630377269,0.0,0.0709534141703327,0.0,-0.018941617912886077,0.9159624767767153,-0.06182568257914932,-0.39601962226830334,0.14202616788103853,0.0,0.1497323212952969,-0.0013202371649046506,0.0,0.14202616788103853,0.0
11.63,1.390715992024741,0.0,-9.710922151347248,1.415913486949111,-0.03723202242359624,-9.710206552131687,0.9974718846258906,0.0,0.0710622218965483,0.0,-0.02680011884942004,0.9083394519719311,-0.0687822057311778,-0.41166758652551555,0.14224433403753792,0.0,0.12966195015462995,0.0008399817428818324,0.0,0.14224433403753792,0.0
11.6325,1.3928345534731705,0.0,-9.710618513084077,1.419278733247694,-0.00391807215669103,-9.69039800147592,0.9974641270054763,0.0,0.07117102877718609,0.0,-0.025524886827802594,0.9134416516564843,-0.061534097278454096,-0.4014802411621618,0.14246250019403717,0.0,0.13987189247528933,-0.00307376137035005,0.0,0.14246250019403717,0.0
11.635,1.3949530486275894,0.0,-9.710314412629728,1.4614645714861594,-0.006513238523070564,-9.69182851413848,0.9974563575161187,0.0,0.0712798348109514,0.0,-0.012055040295985543,0.9103542330457144,-0.06781957621946515,-0.40805679930693867,0.14268066635053642,0.0,0.13442880335232044,-0.026098970777872755,0.0,0.14268066635053642,0.0
11.637500000000001,1.3970714773871666,0.0,-9.710009849998674,1.4209468700777153,-0.04074925963693422,-9.711407718835737,0.9974485761579106,0.0,0.07138863999654962,0.0,-0.0027213444192339276,0.9153322841006386,-0.05175880195700307,-0.3993500098755923,0.1428988325070358,0.0,0.14439414082493326,-0.016054287474428292,0.0,0.1428988325070358,0.0
11.64,1.3991898396510698,0.0,-9.70970482520541,1.4151930663958312,-0.07121813635863612,-9.719877460856894,0.997440782930944,0.0,0.07149744433268594,0.0,-0.022724343935678386,0.9204490569954767,-0.04627637891815923,-0.38744758925957146,0.14311699866353506,0.0,0.1227104213106537,-0.0048139968820521415,0.0,0.14311699866353506,0.0
11.6425,1.401308135318473,0.0,-9.709399338264458,1.4633523305457925,-0.012627995740820134,-9.70692981537136,0.9974329778353117,0.0,0.07160624781806574,0.0,-0.008326453615429186,0.9181211666687804,-0.05150858867564861,-0.3928499188972688,0.1433351648200343,0.0,0.15801569570347787,0.003712270153819623,0.0,0.1433351648200343,0.0
11.645,1.4034263642885534,0.0,-9.709093389190354,1.4413959607313538,-0.05906809051458749,-9.693451434861105,0.9974251608711071,0.0,0.07171505045139431,0.0,-0.002990528620848086,0.9111838276076683,-0.03679760815171726,-0.4103425703959066,0.14355333097653356,0.0,0.13293048680938177,-0.011426921157357148,0.0,0.14355333097653356,0.0
11.6475,1.4055445264604924,0.0,-9.708786977997661,1.4610943717234421,-0.022422318941787606,-9.734226768522634,0.9974173320384226,0.0,0.07182385223137716,0.0,0.0026578686225533763,0.9081946315234017,-0.03860104864790287,-0.41675581105695436,0.14377149713303297,0.0,0.15648776237680834,-0.0479347153889448,0.0,0.14377149713303297,0.0
11.65,1.4076626217334696,0.0,-9.708480104700966,1.4293838110379355,0.005585239899662399,-9.693307511563013,0.9974094913373518,0.0,0.07193265315671943,0.0,-0.018123342158115018,0.9111316601085905,-0.04413965648295753,-0.4093437835638284,0.14398966328953222,0.0,0.15993696307352184,-0.03748031549860678,0.0,0.14398966328953222,0.0
11.6525,1.4097806500066725,0.0,-9.70817276931487,1.4114144481108013,0.027352583583677415,-9.723248939639774,0.9974016387679878,0.0,0.07204145322612655,0.0,-0.025873093783740565,0.912919061769136,-0.05688910889934183,-0.40332740914207343,0.14420782944603147,0.0,0.11589967127957186,-0.010285316625264511,0.0,0.14420782944603147,0.0
11.655,1.4118986111792906,0.0,-9.707864971854006,1.4370401195470264,-0.04074772001304407,-9.718585012152278,0.9973937743304242,0.0,0.07215025243830393,0.0,-0.046780292926806334,0.9054178104706962,-0.056522173138907866,-0.41813327614504453,0.14442599560253072,0.0,0.1878284784611476,0.033548387200285336,0.0,0.14442599560253072,0.0
11.6575,1.414016505150518,0.0,-9.707556712333023,1.434973482835815,-0.00727699680307845,-9.671746083428632,0.9973858980247542,0.0,0.07225905079195703,0.0,-0.05426155080492556,0.9017299159117751,-0.06343819046228161,-0.4241632219380396,0.1446441617590301,0.0,0.15877391687497283,0.0071308475659089985,0.0,0.1446441617590301,0.0
11.66,1.4161343318195472,0.0,-9.707247990766591,1.438410968378898,-0.040202871083698494,-9.687675204433395,0.9973780098510718,0.0,0.07236784828579107,0.0,-0.061479983052840415,0.9022660663785349,-0.07575582202516333,-0.4199966816236998,0.14486232791552936,0.0,0.10761678855527984,0.0031351632576139773,0.0,0.14486232791552936,0.0
11.6625,1.4182520910855791,0.0,-9.706938807169406,1.4584113626641628,-0.015192473288930992,-9.691424010911271,0.9973701098094709,0.0,0.07247664491851157,0.0,-0.04937789875885046,0.8980628940368093,-0.0757928987360519,-0.4304652111025677,0.1450804940720286,0.0,0.1340960637008292,-0.016333386672454434,0.0,0.1450804940720286,0.0
11.665000000000001,1.420369782847817,0.0,-9.706629161556181,1.4481184539209433,-0.018036982908882376,-9.700262184128652,0.9973621979000452,0.0,0.072585440688824,0.0,-0.048643113695750737,0.8999086101303913,-0.0779473024569054,-0.42628929020427114,0.145298660228528,0.0,0.14839472202802118,-0.009422200188933976,0.0,0.145298660228528,0.0
11.6675,1.4224874070054634,0.0,-9.706319053941659,1.4738922815462059,0.02456919001411754,-9.692725990907515,0.9973542741228894,0.0,0.07269423559543362,0.0,-0.04599820675330347,0.8979832412186526,-0.06665721998934054,-0.432512518303478,0.14551682638502725,0.0,0.16290281730440423,-0.03871909535225335,0.0,0.14551682638502725,0.0
11.67,1.4246049634577282,0.0,-9.706008484340595,1.454473518498301,-0.01488277268619864,-9.70916692036026,0.9973463384780973,0.0,0.07280302963704596,0.0,-0.02933034874058057,0.9048881119110616,-0.047087685833096256,-0.4220189396314741,0.1457349925415265,0.0,0.14723522098844613,-0.01758194447028087,0.0,0.1457349925415265,0.0
11.6725,1.4267224521038233,0.0,-9.705697452767774,1.4720220195259197,-0.011176471818377427,-9.704106856928629,0.9973383909657635,0.0,0.07291182281236647,0.0,-0.027291426920263505,0.9053506371911929,-0.054566996644158976,-0.42025925882887233,0.14595315869802575,0.0,0.1377604421197119,0.00609252838958483,0.0,0.14595315869802575,0.0
11.675,1.4288398728429652,0.0,-9.705385959237999,1.4768812092238148,-0.019620204633092254,-9.714787092007487,0.9973304315859826,0.0,0.07302061512010068,0.0,-0.0260165955804217,0.9048477981080963,-0.04651270612917029,-0.422386277217757,0.14617132485452516,0.0,0.12382516760232382,0.0032846427862492974,0.0,0.14617132485452516,0.0
11.6775,1.430957225574369,0.0,-9.705074003766098,1.4679893144828282,-0.015260149932013474,-9.675865640843886,0.9973224603388491,0.0,0.07312940655895389,0.0,-0.01783228774862954,0.9055497449934731,-0.03694589173658776,-0.42225190341749114,0.14638949101102441,0.0,0.14214272690683913,-0.013211737303537774,0.0,0.14638949101102441,0.0
11.68,1.4330745101972577,0.0,-9.704761586366915,1.4797054491987547,-0.022184526612575237,-9.704203325095186,0.9973144772244581,0.0,0.07323819712763167,0.0,-0.005802984088963468,0.906760686596602,-0.03744173384030643,-0.4199398756793092,0.14660765716752366,0.0,0.13719620744730526,-0.003091037823738522,0.0,0.14660765716752366,0.0
11.682500000000001,1.4351917266108576,0.0,-9.704448707055324,1.4652266016120137,-0.012733822406626877,-9.684773619500023,0.9973064822429044,0.0,0.07334698682483959,0.0,0.012042276052377298,0.9049584434849599,-0.029994516311533607,-0.4242705836420835,0.14682582332402305,0.0,0.1314690930727588,0.00014188950651222777,0.0,0.14682582332402305,0.0
11.685,1.4373088747143936,0.0,-9.704135365846215,1.473337118877116,-0.021815238869435382,-9.67419902544575,0.9972984753942835,0.0,0.07345577564928296,0.0,-0.006671422284875988,0.9055874284883498,-0.026311471879992568,-0.4232902171513806,0.1470439894805223,0.0,0.14148045704720077,-0.012225650741339217,0.0,0.1470439894805223,0.0
11.6875,1.4394259544070989,0.0,-9.703821562754502,1.4559399165252334,0.029588069043096448,-9.678560155151427,0.9972904566786901,0.0,0.07356456359966743,0.0,-0.0025435772569702086,0.9047894330266484,-0.022099970612576184,-0.4252777955607101,0.14726215563702155,0.0,0.17905900031508123,0.00830479845123242,0.0,0.14726215563702155,0.0
11.69,1.441542965588207,0.0,-9.703507297795122,1.4489932575248068,-0.01629541338127169,-9.67805362743448,0.9972824260962203,0.0,0.07367335067469845,0.0,0.0034022108890950573,0.9067721835118893,-0.02786463254297692,-0.42068538651038456,0.1474803217935208,0.0,0.1398260771410617,0.0029172086164941753,0.0,0.1474803217935208,0.0
11.6925,1.4436599081569579,0.0,-9.70319257098303,1.4666725260465636,-0.04990288095153414,-9.713973849815007,0.997274383646969,0.0,0.07378213687308166,0.0,0.004243768293736255,0.911038409785068,-0.029981457853693716,-0.4112081206784844,0.1476984879500202,0.0,0.12716208521455002,-0.008735432135571666,0.0,0.1476984879500202,0.0
11.695,1.4457767820125895,0.0,-9.702877382333208,1.4866186408995006,-0.055092329451367425,-9.721864273770128,0.9972663293310323,0.0,0.07389092219352245,0.0,0.01791119393393221,0.9058374355910294,-0.029179308454038176,-0.4222396207982775,0.14791665410651944,0.0,0.1415151050977545,-0.02493587819819765,0.0,0.14791665410651944,0.0
11.6975,1.4478935870543477,0.0,-9.702561731860659,1.4886302819930262,-0.02445098433693659,-9.706477339652755,0.9972582631485057,0.0,0.07399970663472645,0.0,0.034436428683069634,0.8987809589584289,-0.021247482968044892,-0.43652659101232916,0.1481348202630187,0.0,0.15588190122290704,-0.010112254052256518,0.0,0.1481348202630187,0.0
11.700000000000001,1.4500103231814812,0.0,-9.702245619580404,1.4701156802350306,-0.049416276256886396,-9.682556550971306,0.9972501850994858,0.0,0.07410849019539928,0.0,0.034821038257480195,0.8968546804534916,-0.014409156354017991,-0.44071709027050665,0.1483529864195181,0.0,0.14124365307057002,-0.011374397182467104,0.0,0.1483529864195181,0.0
11.7025,1.4521269902932379,0.0,-9.701929045507493,1.465996119192889,-0.030715043691677418,-9.68499334277575,0.9972420951840679,0.0,0.07421727287424637,0.0,0.03224221648660814,0.8957472683891179,-0.021965864789100925,-0.4428484745751429,0.14857115257601736,0.0,0.20775296438887936,-0.013252303003480258,0.0,0.14857115257601736,0.0
11.705,1.4542435882888736,0.0,-9.701612009656989,1.4791110375797893,-0.034093066192686726,-9.731400778151468,0.9972339934023489,0.0,0.07432605466997338,0.0,0.03392808295813967,0.9025724856687318,-0.013778691885510818,-0.4289777860804406,0.1487893187325166,0.0,0.10741577965480005,-0.03199863941917671,0.0,0.1487893187325166,0.0
11.7075,1.4563601170676448,0.0,-9.701294512043983,1.4937086339850012,-0.018420140647831967,-9.701642261197652,0.9972258797544251,0.0,0.07443483558128587,0.0,0.03437037850476883,0.9124743308326806,-0.031018491198272206,-0.4065059973194411,0.14900748488901583,0.0,0.16419353734292452,0.026729053833662596,0.0,0.14900748488901583,0.0
11.71,1.4584765765288152,0.0,-9.70097655268359,1.4677285944194782,-0.019744750426929504,-9.681367117473075,0.9972177542403926,0.0,0.0745436156068896,0.0,0.055607675338368696,0.9124179261994452,-0.022581482368136858,-0.4048350170716753,0.14922565104551525,0.0,0.1355897072180582,0.025578993392709276,0.0,0.14922565104551525,0.0
11.7125,1.460592966571645,0.0,-9.700658131590941,1.4925481441981312,0.012761310409843057,-9.67656264153884,0.9972096168603488,0.0,0.07465239474548994,0.0,0.05393974155947395,0.913549682607314,-0.0232566448301137,-0.4024631786385174,0.1494438172020145,0.0,0.16427561719886538,-0.0037896026197217787,0.0,0.1494438172020145,0.0
11.715,1.462709287095403,0.0,-9.700339248781193,1.4905636253019223,-0.005234424878068722,-9.68936600321337,0.9972014676143899,0.0,0.07476117299579266,0.0,0.05675592346736098,0.9112148568415707,-0.02172454529860454,-0.4074239732197059,0.14966198335851374,0.0,0.14445305768310304,0.003617404528313065,0.0,0.14966198335851374,0.0
11.7175,1.46482553799936,0.0,-9.70001990426952,1.495729393089813,0.005927275946220445,-9.707981061832331,0.9971933065026132,0.0,0.07486995035650335,0.0,0.07401340325527024,0.9090137475391222,-0.027621459905988566,-0.4092103100804224,0.149880149515013,0.0,0.16742926595808583,0.007945891311900443,0.0,0.149880149515013,0.0
11.72,1.4669417191827911,0.0,-9.699700098071128,1.4974079121438904,0.003794200052992091,-9.68352028690763,0.9971851335251157,0.0,0.07497872682632772,0.0,0.07868372444524749,0.9002623981932464,-0.03531009610667259,-0.42671967732893046,0.15009831567151238,0.0,0.1365621496355385,-0.0034841409405262144,0.0,0.15009831567151238,0.0
11.7225,1.4690578305449706,0.0,-9.699379830201234,1.491676770837595,-0.0541231953074834,-9.734786769045108,0.9971769486819948,0.0,0.07508750240397132,0.0,0.0842670752000527,0.9052959003345628,-0.04717159856930606,-0.41365835318905214,0.15031648182801163,0.0,0.1899417509224501,0.00502427594592384,0.0,0.15031648182801163,0.0
11.725,1.471173871985181,0.0,-9.699059100675083,1.542697495780396,-0.013829763574983767,-9.700740563456808,0.9971687519733476,0.0,0.07519627708813988,0.0,0.09352517224621981,0.8982536493272354,-0.0669640760865754,-0.424157088990023,0.15053464798451088,0.0,0.1679211565221632,0.010797699744984646,0.0,0.15053464798451088,0.0
11.727500000000001,1.4732898434027075,0.0,-9.698737909507939,1.5102789811853043,-0.038953482766067,-9.695361935055864,0.9971605433992717,0.0,0.07530505087753915,0.0,0.08605117255523835,0.8978031106188157,-0.06696358317804717,-0.4266856557150753,0.1507528141410103,0.0,0.15621996902096436,0.002173978000301379,0.0,0.1507528141410103,0.0
11.73,1.475405744696834,0.0,-9.698416256715092,1.4865869368369748,-0.048265471691290085,-9.73051595563185,0.9971523229598652,0.0,0.07541382377087466,0.0,0.08819604342478941,0.8915874177014639,-0.06228823414533681,-0.43978802894997465,0.15097098029750955,0.0,0.16891879280400915,0.014372844706213667,0.0,0.15097098029750955,0.0
11.7325,1.4775215757668527,0.0,-9.698094142311852,1.475568427922276,0.0004257552787492007,-9.707831781536052,0.9971440906552256,0.0,0.07552259576685215,0.0,0.0804948071596752,0.9023228984403456,-0.04513294141082555,-0.4210664918633964,0.15118914645400877,0.0,0.1564670160142397,-0.013875250510957763,0.0,0.15118914645400877,0.0
11.735,1.479637336512058,0.0,-9.697771566313547,1.5203351787481156,-0.0008670522030957278,-9.687439972609397,0.9971358464854507,0.0,0.0756313668641774,0.0,0.07089564117677634,0.9065878825583604,-0.04043410566220351,-0.4140498790722925,0.15140731261050802,0.0,0.1591184887214775,-0.0013401587293616689,0.0,0.15140731261050802,0.0
11.7375,1.481753026831748,0.0,-9.697448528735533,1.5057816825853267,-0.017339541589446728,-9.695780936066015,0.9971275904506388,0.0,0.07574013706155616,0.0,0.04887266019651568,0.9004183966338565,-0.04495328017134258,-0.42992717603155517,0.15162547876700744,0.0,0.14546036054010592,0.05357551949932136,0.0,0.15162547876700744,0.0
11.74,1.4838686466252207,0.0,-9.697125029593186,1.5379468318663534,0.01753067748288985,-9.658128792985767,0.9971193225508879,0.0,0.07584890635769403,0.0,0.03585983016314571,0.9037977745523909,-0.04481635740707062,-0.42409332628983637,0.1518436449235067,0.0,0.12106261876935014,0.019170257181149657,0.0,0.1518436449235067,0.0
11.7425,1.4859841957917812,0.0,-9.696801068901902,1.4729529310963099,-0.028740535177202278,-9.68671788612628,0.9971110427862968,0.0,0.0759576747512968,0.0,0.03895091123900284,0.9027321304555507,-0.04403383866965535,-0.4261672772619323,0.15206181108000594,0.0,0.13480839219492932,0.0026239097868679217,0.0,0.15206181108000594,0.0
11.745000000000001,1.4880996742307386,0.0,-9.6964766466771,1.5273608334391895,-0.054546290754040966,-9.72134551988448,0.9971027511569638,0.0,0.07606644224107031,0.0,0.03687431557329388,0.9038636790975129,-0.03349082757108796,-0.4249106952383209,0.15227997723650533,0.0,0.20365172761830902,-0.01924737989648126,0.0,0.15227997723650533,0.0
11.7475,1.4902150818414006,0.0,-9.696151762934223,1.5463508768339085,-0.031182386372195586,-9.715899889703287,0.9970944476629874,0.0,0.07617520882572021,0.0,0.027652045112252832,0.9095611543312629,-0.02878414315563596,-0.41364881727799757,0.15249814339300458,0.0,0.13802069029645928,-0.0003502747430320064,0.0,0.15249814339300458,0.0
